,ZH1007nec
FGF14,0.04910011348053148
IGF1,-0.013393465716830312
TNFSF10,0.102091610712736
RGMA,0.06358837075631822
CX3CL1,0.12968793262648676
FGF1,0.04243868688884127
ALOX5AP,-0.03283568483789198
IL1RN,-0.08112832696569548
NPW,-0.05371675088257161
ANGPTL4,-0.08771755911483825
UCN2,-0.031699095328112784
OBP2A,0.1036134318370577
IL23A,-0.01806080197006462
COLQ,0.07253201728971093
TNFSF12,0.02201280047448228
FYN,0.009811925622344819
ACE,0.168193258484239
IL18,-0.06140466356773991
CCL27,0.07806480819437256
SERPING1,0.030067006111990834
AZGP1,0.006075615127146862
INHA,-0.08950073849133001
SEMA3G,0.0696847191252972
COL6A1,-0.014683941769825362
TNFSF8,0.013608208888194032
ICAM3,0.01136502727361241
LAMA4,0.15348075422357865
DLL4,0.14085231622938774
SEMA3A,-0.006861403376583639
RLN2,-0.06204864898649288
C5,0.00862477519944034
C1QA,-0.10286389813726406
COL9A3,-0.014176771689523322
DLK1,0.01166061890502283
HGF,-0.050697843231777104
P4HB,0.051340975391696686
GREM1,-0.010504260402788687
EGF,-0.025382196494507517
VEGFB,-0.023215698070683514
FARP2,-0.021906464974679272
LAMA2,0.026340753320633983
NRG1,-0.05313967650134995
EFEMP2,0.08934601789536353
SELPLG,-0.04553290409050085
HLA-E,-0.05346271878682573
PTN,0.09361641890244109
CD274,0.04479163206609772
FGF10,-0.06844567528460227
CD14,-0.10782229752202382
SFTPD,-0.03756184827373627
SLIT1,0.00912236747323569
BST1,-0.030014944708102724
AGTRAP,0.11134607499486104
LAMC1,0.1748782455842984
COL6A3,0.07110089211485492
FN1,0.1530322212698984
MIF,-0.14223538968115748
JAG1,0.13492905695040683
NID2,0.18118351235260582
EFNB1,0.038827087610669844
COL4A2,0.1633948066900591
SPP1,-0.15334210879558163
PODXL2,0.09017915726423781
ADAM10,0.04544666092894439
CFH,0.20668656074956018
COL4A5,-0.0030554997220127583
LTBP3,0.006271959636520422
GNB3,-0.12080803198139814
COL6A2,0.01175945308636797
GDF9,0.08160355006462124
NCAM1,-0.12652648093192959
APOC2,-0.03701127501645106
BST2,-0.004081265898469911
COL5A1,0.024384388052346696
CALM3,-0.07576664728456159
THBS2,-0.060179307300526196
SERPINE2,0.19152468185964788
EFNB2,0.05795766665925549
MMP9,0.005583861824580565
NPPA,-0.09115363745192356
C4B,0.014386685357340513
NTNG2,0.06181989289184037
UCN,-0.05184752475919991
PDGFD,0.05325514947155078
EDN1,0.26414001076597193
ARPC5,0.008474949132729954
GSTO1,0.018830186799120945
SYK,-0.10680613354402065
ST6GAL1,-0.04477832088433114
WNT3,0.0012101771571255992
HSP90B1,0.11730180866586824
ZP3,0.0385944099100239
NRG2,-0.04679626860873137
MELTF,0.001095669042206448
NLGN1,-0.013283495984905235
SLIT3,-0.02765355531478489
CCL8,-0.04772151955034356
S100A4,-0.14297581983673632
TNFSF13B,0.11995148331847613
HSPG2,0.13766563711979596
FAM3C,0.09336793096317784
FLT3LG,-0.009214962445250576
A2M,0.049446900879667986
VCL,0.1310809385915939
FGF2,0.04211731319470867
AGRP,-0.015091587336913403
RNASE2,-0.10147061457508487
GAL,-0.13174439196735316
PDGFC,0.09609538750204327
COL8A2,-0.07439822249135472
SPON2,0.08472331831036882
TIMP2,-0.04320243415352375
EFNA1,0.035134856304813555
TFPI,0.02025809994753994
NMU,0.0025270473427031386
LAMB3,-0.001989179171526579
LGALS9,-0.11381420461630196
VIM,-0.12279951240072777
PLAU,0.047741496858432785
TGFB3,0.09407827146140438
APLN,0.19396067259943842
SHANK2,0.04388361680654839
LTF,0.020749597826823462
CTF1,0.07116803037511307
COL3A1,0.16093756494592024
S100A10,-0.13305023189194637
SEMA4A,-0.08265135632691169
EFNA4,-0.03240349600508594
HSPA8,0.19202456818332722
NPB,-0.06900891998877459
ULBP1,-0.06639311325680806
SEMA3E,0.03915398385356037
ADAM9,0.03184240725354813
ASIP,-0.012298291935658078
IBSP,0.13377342841913717
FAT4,0.024290864635059205
MDK,0.04650097964739127
HSPA1A,-0.0847083483849865
SEMA3F,0.15921061404278136
ARF6,0.09076080930825192
IL6,-0.039961980474042785
CALM1,0.12042552722644696
NMB,0.05477529209877515
CCL26,0.08518597835732201
FBLN1,0.17118826827985548
SAA1,-0.0003586409002527045
MICB,-0.02909508783121019
F13A1,-0.06790078491883567
CXCL11,0.027084824678157853
COL5A2,0.12144689042504911
EFNA5,-0.03719146630773879
EDIL3,0.16584346782438866
CD86,0.0350726006910221
AHSG,0.13094762530492474
HRAS,-0.01868603640790581
C1QTNF5,0.02131478377018854
RLN1,-0.0584710626287798
COL4A1,0.19041238273680947
CCL3,0.03516971386301928
BGN,0.1420679809028255
RETN,-0.10541538198414188
S100A9,-0.16106488230691107
HCRT,0.06559440848270863
FADD,-0.04461377266846779
ACTR2,0.028995973026512325
BMP2,0.025404293900638034
CD55,-0.015571315843310061
CD6,0.05091882081069937
IL16,-0.01658806698729454
LAMA5,0.07545976198962973
RGMB,-0.07631558039330677
IL12A,-0.05784139982777681
S100A8,-0.06084111286437044
CXCL16,-0.08416834950195327
AGRN,0.15486999838076784
COL4A6,-0.03643676002313712
FST,-0.0073087777268349636
MEGF10,-0.04000745278247767
C1QB,-0.047785412560897654
HLA-B,-0.10473153755491692
PDGFA,0.09832344066229202
DKK1,-0.04481214151598897
INHBA,0.1550234345512016
FABP5,0.09595936415945477
CCL4,-0.03976075169805505
FBN1,0.11052734881687673
TCTN1,-0.028267379021381957
BMP7,-0.05870691534950753
NLGN2,0.07789944214194976
CCL25,-0.008822172026528881
NPNT,0.018233712564335598
KITLG,0.046212613175174264
MADCAM1,0.07665378089924112
F12,0.1234061685856922
S100B,0.01125927519132212
IL27,-0.057547608725196285
CD99,-0.007102356600721789
PDGFB,0.1323680950206967
CLEC2D,0.009810938951706207
F8,0.05864387312716168
C3,0.0675572855758108
DLK2,-0.050458012086050816
TSLP,0.13301380577689134
OSM,-0.08185774059329574
SLPI,0.03316311137920151
AFDN,-0.0750912691447681
KISS1,0.02694957707345884
ULBP2,0.07145013484421553
LTBP1,0.005425088303676518
NTN4,0.08871866680648327
APP,0.14145170283224456
RIMS2,0.016506346701695075
WNT7A,-0.03505597396033021
GPI,-0.13072933145631935
IL1B,-0.059521035803465266
HAS2,-0.08781063843388277
IL11,0.06666962157618687
SEMA4B,0.05477516923915128
FGF12,-0.03620718570616103
CP,-0.10507352715029138
NLGN3,0.06976431905034572
PROC,0.024139089123855904
AGT,-0.014720481790099016
PTHLH,0.18105367528591637
COL1A1,0.09355587706130733
LAMB2,-0.06398660984260524
DSC2,0.024921794591488203
WNT5B,-0.08201301671044671
LEFTY1,-0.007047134589477127
CXCL5,-0.017584255388889435
S100A1,-0.04274298261691087
NPTX1,-0.07387549424645619
TGS1,-0.075173060574601
IL34,0.04020544329858864
TF,-0.05692661723638744
IL33,-0.05801008185358768
RBP4,-0.024932269046326876
CCL20,-0.06375462636756808
NAMPT,-0.05438000235244037
